Room Number,Type
B-G02,Classroom
B-G04,Classroom
B-G05C,Lab
B-G05D,Lab
B-G06,Classroom
B-G07,Classroom
B-G08,Classroom
B-G09,Lab
B-G10,Lab
B-G11,Classroom
G-12,Classroom
B-102,Classroom
B-104,Classroom
B-105C,Lab
B-105D,Lab
B-106,Classroom
B-107,Classroom
B-108,Classroom
B-109,Lab
B-110,Lab
B-111,Classroom
B-112,Classroom
B-202,Classroom
B-204,Classroom
B-205C,Lab
B-205D,Lab
B-206,Classroom
B-207,Classroom
B-208,Classroom
B-209,Lab
B-210,Lab
B-211,Classroom
B-212,Classroom
